,PSNR_Gaussian_noise,PSNR_Salt_and_Pepper_noise,PSNR_Both_noise,SSIM_Gaussian_noise,SSIM_Salt_and_Pepper_noise,SSIM_Both_noise,Gaussian_Value,Salt_and_Pepper_Value
1,21.765673,21.521694,21.52958,0.6180141,0.6063327,0.6061448,0.25,0.025
2,23.944935,23.915043,23.495373,0.7468186,0.7402288,0.72405046,0.1,0.025
3,23.492432,23.255688,23.005547,0.7262739,0.71060616,0.6986738,0.1,0.05

